Title,Price,Reg Date,Depreciation,Mileage,Owners,URL
Toyota Yaris Cross Hybrid 1.5A Z,"$138,000","08-Aug-2024
(9y 1m COE left)","$14,210 /yr","10,493 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-yaris-cross-hybrid-1411095/?dl=4517
Mercedes-Benz C-Class C200,"$64,500","29-Dec-2017
(2y 6m COE left)","$16,620 /yr","134,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-1412627/?dl=1000&utm_content=SLeligible
Mercedes-Benz A-Class A45 S AMG 4MATIC+ Plus,"$185,800","06-Jul-2020
(5y COE left)","$28,300 /yr","48,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-a45-s-1394262/?dl=4073&utm_content=SLeligible
Skoda Kodiaq 1.4A TSI Ambition Plus,"$72,800","10-Oct-2018
(3y 3m COE left)","$17,580 /yr","131,669 km",2 Owners,https://www.sgcarmart.com/used-cars/info/skoda-kodiaq-14a-tsi-1388325/?dl=1368&utm_content=SLeligible
BMW iX3 Electric M-Sport Impressive Shadow Sunroof,"$222,800","28-Mar-2024
(8y 9m COE left)","$22,630 /yr","22,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-ix3-electric-m-sport-1399974/?dl=4073&utm_content=SLeligible
Ferrari F612S F1 (New 10-yr COE),"$318,500","11-May-2007
(10y COE left)","$31,830 /yr","65,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/ferrari-f612s-f1-new-1269281/?dl=3975&utm_content=SLeligible
Lexus ES250 Luxury Sunroof,"$84,800","20-Jun-2018
(2y 11m COE left)","$20,190 /yr","69,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/lexus-es250-luxury-sunroof-1398059/?dl=2389&utm_content=SLeligible
Peugeot 3008 1.6A PureTech EAT6 Active,"$61,800","14-Aug-2018
(3y 1m COE left)","$15,740 /yr","34,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/peugeot-3008-16a-puretech-1409385/?dl=4797
BMW X3 xDrive28i M-Sport,"$73,800","24-Mar-2017
(1y 8m COE left)","$25,660 /yr","32,800 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-x3-xdrive28i-m-sport-1412556/?dl=1000&utm_content=SLeligible
Nissan X-Trail e-POWER e-4ORCE Hybrid 1.5A,"$188,988","28-Jun-2023
(8y COE left)","$20,680 /yr","40,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/nissan-x-trail-e-power-e-4orce-1394941/?dl=2870&utm_content=SLeligible
BMW iX3 Electric Highline Sunroof,"$173,000","24-Dec-2021
(6y 5m COE left)","$23,970 /yr","54,734 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-ix3-electric-highline-1383333/?dl=1368&utm_content=SLeligible
Mercedes-Benz C-Class C180K (COE till 12/2029),"$46,800","18-Dec-2009
(4y 5m COE left)","$10,450 /yr","150,000 km",6 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180k-coe-1402381/?dl=4797&utm_content=SLeligible
Volkswagen ID.Buzz Electric Cargo Commerce,"$138,800","28-Mar-2025
(9y 9m COE left)","$14,230 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1412525/?dl=1000
Mercedes-Benz A-Class Saloon A180 Progressive,"$139,000","28-Feb-2022
(6y 8m COE left)","$18,140 /yr","44,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-saloon-a180-1373297/?dl=8008&utm_content=SLeligible
Volvo XC60 Recharge Plug-in Hybrid T8 Plus,"$263,000","23-Jul-2024
(9y COE left)","$25,900 /yr","14,600 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volvo-xc60-recharge-plug-in-1384771/?dl=8008&utm_content=SLeligible
Audi Q4 e-tron Electric 45,"$232,000","07-Aug-2024
(9y 1m COE left)","$23,310 /yr","6,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-q4-e-tron-electric-1393196/?dl=1368&utm_content=SLeligible
Mercedes-Benz CLA-Class CLA180 Progressive,"$128,000","28-Jan-2021
(5y 7m COE left)","$19,330 /yr","76,121 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-progressive-1411729/?dl=4784
Porsche Taycan Electric GTS,"$428,800","24-Jun-2022
(6y 11m COE left)","$42,940 /yr","16,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-taycan-electric-gts-1406597/?dl=4073
Toyota Raize 1.0A XS,"$94,800","09-Sep-2022
(7y 2m COE left)","$12,810 /yr","35,990 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-raize-10a-xs-1410972/?dl=4517
Volkswagen ID.Buzz Electric Cargo Pro,"$127,800","24-Jun-2025
(9y 11m COE left)","$12,790 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1412076/?dl=3768
Mercedes-Benz EQB Electric EQB250 Progressive,"$194,900","25-Sep-2023
(8y 2m COE left)","$21,330 /yr","22,432 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-eqb-electric-eqb250-1371543/?dl=1368&utm_content=SLeligible
BMW 3 Series 318i Highline,"$138,800","18-Jun-2021
(5y 11m COE left)","$19,010 /yr","49,111 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1407071/?dl=2757
Maxus eDeliver 5 Electric,"$105,200","06-Jun-2025
(9y 11m COE left)","$10,580 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/maxus-edeliver-5-electric-1412364/?dl=4174
Kia Cerato 1.6A LX,"$61,800","13-Sep-2019
(4y 2m COE left)","$13,320 /yr","55,744 km",2 Owners,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-lx-1410510/?dl=2633
Polestar 2 Electric Standard Range Single Motor,"$205,000","13-Jun-2024
(8y 11m COE left)","$22,030 /yr","11,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/polestar-2-electric-standard-1380853/?dl=4181&utm_content=SLeligible
Mazda CX-3 2.0A Standard,"$69,300","28-Feb-2020
(4y 8m COE left)","$12,990 /yr","90,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mazda-cx-3-20a-standard-1398815/?dl=4784&utm_content=SLeligible
Volvo XC60 T5 Momentum,"$73,800","25-Sep-2017
(2y 2m COE left)","$22,810 /yr","118,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volvo-xc60-t5-momentum-1389314/?dl=1172&utm_content=SLeligible
